Auto Group,Segment Market Share
Mitsubishi,0.1055
Mazda,0.1395
Kia,0.6424
VW,0.1126
Subaru,0.0512
Honda,0.114
Nissan,0.0772
GM,0.2054
Hyundai,0.053
Fiat Chrysler,0.1565
Ford,0.1728
Toyota,0.1699
BMW,0.1813
Volvo,0.2045
TaTa,0.0581
Daimler,0.2045
Audi,0.112
Tesla,0.2397
Porsche,0.7902
McLaren,0.0256
Ferrari,0.1841
