Brand,Autogroup,Avg Price,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020
Acura,Honda,40000,36385,37382,39046,44572,28531,27458,39664,25681
Alfa Romeo,Fiat Chrysler,50000,4286,4751,4310,4947,3702,3735,5056,0
Audi,Audi,59017,48115,53325,57031,65640,41371,34839,47896,0
Bentley,VW,211000,2385,2385,2385,0,2499,2499,2499,0
BMW,BMW,69000,73888,82551,75987,92399,62152,50956,68439,0
Bugatti,VW,2400000,54943,62470,57339,68724,47463,37625,49209,-10272
Buick,GM,33000,62254,71268,64535,77794,54067,42201,54708,-15409
Cadillac,GM,54000,69564,80065,71730,86865,60671,46777,60207,-20545
Chevrolet,GM,33000,76875,88862,78926,95936,67274,51353,65707,-25681
Chrysler,Fiat Chrysler,32000,84185,97659,86122,105007,73878,55929,71206,-30817
Dodge,Fiat Chrysler,29000,91496,106456,93317,114077,80482,60505,76705,-35953
Ferrari,Ferrari,300000,98806,115254,100513,123148,87086,65081,82205,-41090
Fiat,Fiat Chrysler,26000,106117,124051,107709,132219,93690,69657,87704,-46226
Ford,Ford,32000,113427,132848,114905,141289,100294,74233,93203,-51362
Genesis,Hyundai,49000,120738,141645,122100,150360,106898,78809,98702,-56498
GMC,GM,35000,128048,150442,129296,159431,113502,83385,104202,-61634
Honda,Honda,28000,135359,159240,136492,168501,120106,87961,109701,-66771
Hyundai,Hyundai,30000,142669,168037,143687,177572,126710,92537,115200,-71907
Infiniti,Nissan,45000,149980,176834,150883,186643,133313,97113,120700,-77043
Jaguar,TaTa,52000,157290,185631,158079,195714,139917,101689,126199,-82179
Jeep,Fiat Chrysler,30000,164601,194428,165274,204784,146521,106265,131698,-87315
Kia,Kia,30000,171911,203226,172470,213855,153125,110841,137198,-92452
Lamborghini,Audi,300000,179222,212023,179666,222926,159729,115417,142697,-97588
Land Rover,TaTa,59000,186532,220820,186862,231996,166333,119993,148196,-102724
Lexus,Toyota,56000,193843,229617,194057,241067,172937,124569,153695,-107860
Lincoln,Ford,52000,201153,238414,201253,250138,179541,129145,159195,-112996
Maserati,Fiat Chrysler,80000,208464,247212,208449,259208,186145,133721,164694,-118133
Mazda,Mazda,25000,215774,256009,215644,268279,192749,138297,170193,-123269
McLaren,McLaren,250000,223085,264806,222840,277350,199352,142873,175693,-128405
Mercedes-Benz,Daimler,58000,230395,273603,230036,286421,205956,147449,181192,-133541
Mini,BMW,28000,237706,282400,237231,295491,212560,152025,186691,-138677
Mitsubishi,Mitsubishi,22000,245016,291198,244427,304562,219164,156601,192191,-143814
Nissan,Nissan,30000,252327,299995,251623,313633,225768,161177,197690,-148950
Porsche,Porsche,73000,259637,308792,258819,322703,232372,165753,203189,-154086
Ram,Fiat Chrysler,34000,266948,317589,266014,331774,238976,170329,208688,-159222
Subaru,Subaru,31000,274258,326386,273210,340845,245580,174905,214188,-164358
Tesla,Tesla,60000,281569,335184,280406,349915,252184,179481,219687,-169495
Toyota,Toyota,34000,288879,343981,287601,358986,258788,184057,225186,-174631
Volkswagen,VW,30000,296190,352778,294797,368057,265391,188633,230686,-179767
Volvo,Volvo,50000,303500,361575,301993,377128,271995,193209,236185,-184903
